Admin2,Province_State,Lat,Long_
SAO LOURENCO DA SERRA,SAO PAULO,-23.8491,-46.9432
SAO LOURENCO DO OESTE,SANTA CATARINA,-26.3557,-52.8498
SAO LOURENCO DO PIAUI,PIAUI,-9.16463,-42.5496
SAO LOURENCO DO SUL,RIO GRANDE DO SUL,-31.3564,-51.9715
SAO LUDGERO,SANTA CATARINA,-28.3144,-49.1806
SAO LUIS,MARANHAO,-2.53874,-44.2825
SAO LUIS DE MONTES BELOS,GOIAS,-16.5211,-50.3726
SAO LUIS DO CURU,CEARA,-3.6697599999999997,-39.2391
SAO LUIS DO PIAUI,PIAUI,-6.8193600000000005,-41.3175
SAO LUIS DO QUITUNDE,ALAGOAS,-9.31816,-35.5606
SAO LUIS GONZAGA DO MARANHAO,MARANHAO,-4.38541,-44.6654
SAO LUIZ,RORAIMA,1.01019,-60.0419
SAO LUIZ DO NORTE,GOIAS,-14.8608,-49.3285
SAO LUIZ DO PARAITINGA,SAO PAULO,-23.221999999999998,-45.3109
SAO LUIZ GONZAGA,RIO GRANDE DO SUL,-28.412,-54.9559
SAO MAMEDE,PARAIBA,-6.92386,-37.0954
SAO MANOEL DO PARANA,PARANA,-23.3941,-52.6454
SAO MANUEL,SAO PAULO,-22.7321,-48.5723
SAO MARCOS,RIO GRANDE DO SUL,-28.9677,-51.0696
SAO MARTINHO,SANTA CATARINA,-28.1609,-48.9867
SAO MARTINHO,RIO GRANDE DO SUL,-27.7112,-53.9699
SAO MARTINHO DA SERRA,RIO GRANDE DO SUL,-29.5397,-53.858999999999995
SAO MATEUS,ESPIRITO SANTO,-18.7214,-39.8579
SAO MATEUS DO MARANHAO,MARANHAO,-4.03736,-44.4707
SAO MATEUS DO SUL,PARANA,-25.8677,-50.38399999999999
SAO MIGUEL,RIO GRANDE DO NORTE,-6.2028300000000005,-38.4947
SAO MIGUEL ARCANJO,SAO PAULO,-23.8782,-47.9935
SAO MIGUEL DA BAIXA GRANDE,PIAUI,-5.85646,-42.1934
SAO MIGUEL DA BOA VISTA,SANTA CATARINA,-26.686999999999998,-53.2511
SAO MIGUEL DAS MATAS,BAHIA,-13.0434,-39.4578
SAO MIGUEL DAS MISSOES,RIO GRANDE DO SUL,-28.555999999999997,-54.5559
SAO MIGUEL DE TAIPU,PARAIBA,-7.24764,-35.2016
SAO MIGUEL DO ALEIXO,SERGIPE,-10.3847,-37.3836
SAO MIGUEL DO ANTA,MINAS GERAIS,-20.7067,-42.7174
SAO MIGUEL DO ARAGUAIA,GOIAS,-13.2731,-50.1634
SAO MIGUEL DO FIDALGO,PIAUI,-7.59713,-42.3676
SAO MIGUEL DO GOSTOSO,RIO GRANDE DO NORTE,-5.1230199999999995,-35.6354
SAO MIGUEL DO GUAMA,PARA,-1.61307,-47.4784
SAO MIGUEL DO GUAPORE,RONDONIA,-11.6953,-62.7192
SAO MIGUEL DO IGUACU,PARANA,-25.3492,-54.2405
SAO MIGUEL DO OESTE,SANTA CATARINA,-26.7242,-53.5163
SAO MIGUEL DO PASSA QUATRO,GOIAS,-17.0582,-48.662
SAO MIGUEL DO TAPUIO,PIAUI,-5.4972900000000005,-41.3165
SAO MIGUEL DO TOCANTINS,TOCANTINS,-5.56305,-47.5743
SAO MIGUEL DOS CAMPOS,ALAGOAS,-9.78301,-36.0971
SAO MIGUEL DOS MILAGRES,ALAGOAS,-9.26493,-35.3763
SAO NICOLAU,RIO GRANDE DO SUL,-28.1834,-55.2654
SAO PATRICIO,GOIAS,-15.35,-49.818000000000005
SAO PAULO,SAO PAULO,-23.5329,-46.6395
SAO PAULO DAS MISSOES,RIO GRANDE DO SUL,-28.0195,-54.9404
SAO PAULO DE OLIVENCA,AMAZONAS,-3.47292,-68.9646
SAO PAULO DO POTENGI,RIO GRANDE DO NORTE,-5.8994,-35.7642
SAO PEDRO,RIO GRANDE DO NORTE,-5.90559,-35.6317
SAO PEDRO,SAO PAULO,-22.5483,-47.9096
SAO PEDRO DA AGUA BRANCA,MARANHAO,-5.08472,-48.4291
SAO PEDRO DA ALDEIA,RIO DE JANEIRO,-22.8429,-42.1026
SAO PEDRO DA CIPA,MATO GROSSO,-16.0109,-54.9176
SAO PEDRO DA SERRA,RIO GRANDE DO SUL,-29.4193,-51.5134
SAO PEDRO DA UNIAO,MINAS GERAIS,-21.131,-46.6123
SAO PEDRO DAS MISSOES,RIO GRANDE DO SUL,-27.7706,-53.2513
SAO PEDRO DE ALCANTARA,SANTA CATARINA,-27.5665,-48.8048
SAO PEDRO DO BUTIA,RIO GRANDE DO SUL,-28.1243,-54.8926
SAO PEDRO DO IGUACU,PARANA,-24.9373,-53.8521
SAO PEDRO DO IVAI,PARANA,-23.8634,-51.8568
SAO PEDRO DO PARANA,PARANA,-22.8239,-53.2241
SAO PEDRO DO PIAUI,PIAUI,-5.920780000000001,-42.7192
SAO PEDRO DO SUACUI,MINAS GERAIS,-18.3609,-42.5981
SAO PEDRO DO SUL,RIO GRANDE DO SUL,-29.6202,-54.1855
SAO PEDRO DO TURVO,SAO PAULO,-22.7453,-49.7428
SAO PEDRO DOS CRENTES,MARANHAO,-6.82389,-46.5319
SAO PEDRO DOS FERROS,MINAS GERAIS,-20.1732,-42.5251
SAO RAFAEL,RIO GRANDE DO NORTE,-5.79791,-36.8778
SAO RAIMUNDO DAS MANGABEIRAS,MARANHAO,-7.0218300000000005,-45.4809
SAO RAIMUNDO DO DOCA BEZERRA,MARANHAO,-5.110530000000001,-45.0696
SAO RAIMUNDO NONATO,PIAUI,-9.012410000000001,-42.6987
SAO ROBERTO,MARANHAO,-5.0231,-45.001000000000005
SAO ROMAO,MINAS GERAIS,-16.3641,-45.0749
SAO ROQUE,SAO PAULO,-23.5226,-47.1357
SAO ROQUE DE MINAS,MINAS GERAIS,-20.249000000000002,-46.3639
SAO ROQUE DO CANAA,ESPIRITO SANTO,-19.7411,-40.6526
SAO SALVADOR DO TOCANTINS,TOCANTINS,-12.7458,-48.2352
SAO SEBASTIAO,SAO PAULO,-23.7951,-45.4143
SAO SEBASTIAO,ALAGOAS,-9.93043,-36.559
SAO SEBASTIAO DA AMOREIRA,PARANA,-23.4656,-50.7625
SAO SEBASTIAO DA BELA VISTA,MINAS GERAIS,-22.1583,-45.7546
SAO SEBASTIAO DA BOA VISTA,PARA,-1.71597,-49.5249
SAO SEBASTIAO DA GRAMA,SAO PAULO,-21.7041,-46.8208
SAO SEBASTIAO DA VARGEM ALEGRE,MINAS GERAIS,-19.7477,-43.3679
SAO SEBASTIAO DE LAGOA DE ROCA,PARAIBA,-7.110339999999999,-35.8678
SAO SEBASTIAO DO ALTO,RIO DE JANEIRO,-21.9578,-42.1328
SAO SEBASTIAO DO ANTA,MINAS GERAIS,-19.5064,-41.985
SAO SEBASTIAO DO CAI,RIO GRANDE DO SUL,-29.5885,-51.3749
SAO SEBASTIAO DO MARANHAO,MINAS GERAIS,-18.0873,-42.5659
SAO SEBASTIAO DO OESTE,MINAS GERAIS,-20.2758,-45.0063
SAO SEBASTIAO DO PARAISO,MINAS GERAIS,-20.9167,-46.9837
SAO SEBASTIAO DO PASSE,BAHIA,-12.5123,-38.4905
SAO SEBASTIAO DO RIO PRETO,MINAS GERAIS,-19.2959,-43.1757
SAO SEBASTIAO DO RIO VERDE,MINAS GERAIS,-22.2183,-44.9761
SAO SEBASTIAO DO TOCANTINS,TOCANTINS,-5.26131,-48.2021
SAO SEBASTIAO DO UATUMA,AMAZONAS,-2.55915,-57.8731
SAO SEBASTIAO DO UMBUZEIRO,PARAIBA,-8.15289,-37.0138
SAO SEPE,RIO GRANDE DO SUL,-30.1643,-53.5603
SAO SIMAO,SAO PAULO,-21.4732,-47.5518
SAO SIMAO,GOIAS,-18.996,-50.547
SAO THOME DAS LETRAS,MINAS GERAIS,-21.7218,-44.9849
SAO TIAGO,MINAS GERAIS,-20.9075,-44.5098
SAO TOMAS DE AQUINO,MINAS GERAIS,-20.7791,-47.0962
SAO TOME,PARANA,-23.5349,-52.5901
SAO TOME,RIO GRANDE DO NORTE,-5.96404,-36.0798
SAO VALENTIM,RIO GRANDE DO SUL,-27.5583,-52.5237
SAO VALENTIM DO SUL,RIO GRANDE DO SUL,-29.0451,-51.7684
SAO VALERIO,TOCANTINS,-11.9743,-48.2353
SAO VALERIO DO SUL,RIO GRANDE DO SUL,-27.7906,-53.9368
SAO VENDELINO,RIO GRANDE DO SUL,-29.3729,-51.3675
SAO VICENTE,SAO PAULO,-23.9574,-46.3883
SAO VICENTE,RIO GRANDE DO NORTE,-6.21893,-36.6827
SAO VICENTE DE MINAS,MINAS GERAIS,-21.7042,-44.4431
SAO VICENTE DO SERIDO,PARAIBA,-6.854260000000001,-36.4122
SAO VICENTE DO SUL,RIO GRANDE DO SUL,-29.6882,-54.6826
SAO VICENTE FERRER,PERNAMBUCO,-7.589689999999999,-35.4808
SAO VICENTE FERRER,MARANHAO,-2.89487,-44.8681
SAPE,PARAIBA,-7.09359,-35.228
SAPEACU,BAHIA,-12.7208,-39.1824
SAPEZAL,MATO GROSSO,-12.9892,-58.7645
SAPIRANGA,RIO GRANDE DO SUL,-29.6349,-51.0064
SAPOPEMA,PARANA,-23.9078,-50.5801
SAPUCAI-MIRIM,MINAS GERAIS,-22.7409,-45.738
SAPUCAIA,PARA,-6.940180000000001,-49.6834
SAPUCAIA,RIO DE JANEIRO,-21.9949,-42.9142
SAPUCAIA DO SUL,RIO GRANDE DO SUL,-29.8276,-51.145
SAQUAREMA,RIO DE JANEIRO,-22.9292,-42.5099
SARANDI,PARANA,-23.4441,-51.876000000000005
SARANDI,RIO GRANDE DO SUL,-27.941999999999997,-52.9231
SARAPUI,SAO PAULO,-23.6397,-47.8249
SARDOA,MINAS GERAIS,-18.7828,-42.3629
SARUTAIA,SAO PAULO,-23.2721,-49.4763
SARZEDO,MINAS GERAIS,-20.0367,-44.1446
SATIRO DIAS,BAHIA,-11.5929,-38.5938
SATUBA,ALAGOAS,-9.56911,-35.8227
SATUBINHA,MARANHAO,-4.04913,-45.2457
SAUBARA,BAHIA,-12.7387,-38.7625
SAUDADE DO IGUACU,PARANA,-25.6917,-52.6184
SAUDADES,SANTA CATARINA,-26.9317,-53.0021
SAUDE,BAHIA,-10.9428,-40.4155
SCHROEDER,SANTA CATARINA,-26.4116,-49.074
SEABRA,BAHIA,-12.4169,-41.7722
SEARA,SANTA CATARINA,-27.1564,-52.299
SEBASTIANOPOLIS DO SUL,SAO PAULO,-20.6523,-49.925
SEBASTIAO BARROS,PIAUI,-10.817,-44.8337
SEBASTIAO LARANJEIRAS,BAHIA,-14.571,-42.9434
SEBASTIAO LEAL,PIAUI,-7.56803,-44.06
SEBERI,RIO GRANDE DO SUL,-27.4829,-53.4026
SEDE NOVA,RIO GRANDE DO SUL,-27.6367,-53.9493
SEGREDO,RIO GRANDE DO SUL,-29.3523,-52.9767
SELBACH,RIO GRANDE DO SUL,-28.6294,-52.9498
SELVIRIA,MATO GROSSO DO SUL,-20.3637,-51.4192
SEM-PEIXE,MINAS GERAIS,-20.1008,-42.8483
SENA MADUREIRA,ACRE,-9.06596,-68.6571
SENADOR ALEXANDRE COSTA,MARANHAO,-5.25096,-44.0533
SENADOR AMARAL,MINAS GERAIS,-22.5869,-46.1763
SENADOR CANEDO,GOIAS,-16.7084,-49.0914
SENADOR CORTES,MINAS GERAIS,-21.7986,-42.9424
SENADOR ELOI DE SOUZA,RIO GRANDE DO NORTE,-6.03334,-35.6978
SENADOR FIRMINO,MINAS GERAIS,-20.9158,-43.0904
SENADOR GEORGINO AVELINO,RIO GRANDE DO NORTE,-6.1576,-35.1299
SENADOR GUIOMARD,ACRE,-10.1497,-67.7362
SENADOR JOSE BENTO,MINAS GERAIS,-22.1633,-46.1792
SENADOR JOSE PORFIRIO,PARA,-4.3124199999999995,-51.5764
SENADOR LA ROCQUE,MARANHAO,-5.4461,-47.2959
SENADOR MODESTINO GONCALVES,MINAS GERAIS,-17.9465,-43.2172
SENADOR POMPEU,CEARA,-5.58244,-39.3704
SENADOR RUI PALMEIRA,ALAGOAS,-9.46986,-37.4576
SENADOR SA,CEARA,-3.35305,-40.4662
SENADOR SALGADO FILHO,RIO GRANDE DO SUL,-28.025,-54.5507
SENGES,PARANA,-24.1129,-49.4616
SENHOR DO BONFIM,BAHIA,-10.4594,-40.1865
SENHORA DE OLIVEIRA,MINAS GERAIS,-20.7972,-43.3394
SENHORA DO PORTO,MINAS GERAIS,-18.8909,-43.0799
SENHORA DOS REMEDIOS,MINAS GERAIS,-21.0351,-43.5812
SENTINELA DO SUL,RIO GRANDE DO SUL,-30.6107,-51.5862
SENTO SE,BAHIA,-9.74138,-41.8786
SERAFINA CORREA,RIO GRANDE DO SUL,-28.7126,-51.9352
SERICITA,MINAS GERAIS,-20.4748,-42.4828
SERINGUEIRAS,RONDONIA,-11.8055,-63.0182
SERIO,RIO GRANDE DO SUL,-29.3904,-52.2685
SERITINGA,MINAS GERAIS,-21.9134,-44.518
SEROPEDICA,RIO DE JANEIRO,-22.7526,-43.7155
SERRA,ESPIRITO SANTO,-20.121,-40.3074
SERRA ALTA,SANTA CATARINA,-26.7229,-53.0409
SERRA AZUL,SAO PAULO,-21.3074,-47.5602
SERRA AZUL DE MINAS,MINAS GERAIS,-18.3602,-43.1675
SERRA BRANCA,PARAIBA,-7.480339999999999,-36.666
SERRA CAIADA,RIO GRANDE DO NORTE,-6.10478,-35.7113
SERRA DA RAIZ,PARAIBA,-6.68527,-35.4379
SERRA DA SAUDADE,MINAS GERAIS,-19.4447,-45.795
SERRA DE SAO BENTO,RIO GRANDE DO NORTE,-6.417619999999999,-35.7033
SERRA DO MEL,RIO GRANDE DO NORTE,-5.17725,-37.0242
SERRA DO NAVIO,AMAPA,0.901357,-52.0036
SERRA DO RAMALHO,BAHIA,-13.5659,-43.5929
SERRA DO SALITRE,MINAS GERAIS,-19.1083,-46.6961
SERRA DOS AIMORES,MINAS GERAIS,-17.7872,-40.2453
SERRA DOURADA,BAHIA,-12.759,-43.9504
SERRA GRANDE,PARAIBA,-7.209569999999999,-38.3647
SERRA NEGRA,SAO PAULO,-22.6139,-46.7033
SERRA NEGRA DO NORTE,RIO GRANDE DO NORTE,-6.660310000000001,-37.3996
SERRA NOVA DOURADA,MATO GROSSO,-12.0896,-51.4025
SERRA PRETA,BAHIA,-12.155999999999999,-39.3305
SERRA REDONDA,PARAIBA,-7.18622,-35.6842
SERRA TALHADA,PERNAMBUCO,-7.9817800000000005,-38.289
SERRANA,SAO PAULO,-21.2043,-47.5952
SERRANIA,MINAS GERAIS,-21.5441,-46.0417
SERRANO DO MARANHAO,MARANHAO,-1.8522900000000002,-45.1207
SERRANOPOLIS,GOIAS,-18.3067,-51.9586
SERRANOPOLIS DE MINAS,MINAS GERAIS,-15.8176,-42.8732
SERRANOPOLIS DO IGUACU,PARANA,-25.3799,-54.0518
SERRANOS,MINAS GERAIS,-21.8857,-44.5125
SERRARIA,PARAIBA,-6.815689999999999,-35.6282
SERRINHA,RIO GRANDE DO NORTE,-6.28181,-35.5
SERRINHA,BAHIA,-11.6584,-39.01
SERRINHA DOS PINTOS,RIO GRANDE DO NORTE,-6.110869999999999,-37.9548
SERRITA,PERNAMBUCO,-7.940410000000001,-39.2951
SERRO,MINAS GERAIS,-18.5991,-43.3744
SERROLANDIA,BAHIA,-11.4085,-40.2983
SERTANEJA,PARANA,-23.0361,-50.8317
SERTANIA,PERNAMBUCO,-8.06847,-37.2684
SERTANOPOLIS,PARANA,-23.0571,-51.0399
SERTAO,RIO GRANDE DO SUL,-27.9798,-52.2588
SERTAO SANTANA,RIO GRANDE DO SUL,-30.4562,-51.6017
SERTAOZINHO,SAO PAULO,-21.1316,-47.9875
SERTAOZINHO,PARAIBA,-6.75127,-35.4372
SETE BARRAS,SAO PAULO,-24.381999999999998,-47.9279
SETE DE SETEMBRO,RIO GRANDE DO SUL,-28.1362,-54.4637
SETE LAGOAS,MINAS GERAIS,-19.4569,-44.2413
SETE QUEDAS,MATO GROSSO DO SUL,-23.9705,-55.0398
SETUBINHA,MINAS GERAIS,-17.6002,-42.1587
SEVERIANO DE ALMEIDA,RIO GRANDE DO SUL,-27.4362,-52.1217
SEVERIANO MELO,RIO GRANDE DO NORTE,-5.77666,-37.957
SEVERINIA,SAO PAULO,-20.8108,-48.8054
SIDEROPOLIS,SANTA CATARINA,-28.5955,-49.4314
SIDROLANDIA,MATO GROSSO DO SUL,-20.9302,-54.9692
SIGEFREDO PACHECO,PIAUI,-4.91665,-41.7311
SILVA JARDIM,RIO DE JANEIRO,-22.6574,-42.3961
SILVANIA,GOIAS,-16.66,-48.6083
SILVANOPOLIS,TOCANTINS,-11.1471,-48.1694
SILVEIRA MARTINS,RIO GRANDE DO SUL,-29.6467,-53.591
SILVEIRANIA,MINAS GERAIS,-21.1615,-43.2128
SILVEIRAS,SAO PAULO,-22.6638,-44.8522
SILVES,AMAZONAS,-2.8174799999999998,-58.248000000000005
SILVIANOPOLIS,MINAS GERAIS,-22.0274,-45.8385
SIMAO DIAS,SERGIPE,-10.7387,-37.8097
SIMAO PEREIRA,MINAS GERAIS,-21.964000000000002,-43.3088
SIMOES,PIAUI,-7.5910899999999994,-40.8137
SIMOES FILHO,BAHIA,-12.7866,-38.4029
SIMOLANDIA,GOIAS,-14.4644,-46.4847
SIMONESIA,MINAS GERAIS,-20.1341,-42.0091
SIMPLICIO MENDES,PIAUI,-7.852939999999999,-41.9075
SINIMBU,RIO GRANDE DO SUL,-29.5357,-52.5304
SINOP,MATO GROSSO,-11.8604,-55.5091
SIQUEIRA CAMPOS,PARANA,-23.6875,-49.8304
SIRINHAEM,PERNAMBUCO,-8.58778,-35.1126
SIRIRI,SERGIPE,-10.5965,-37.1131
SITIO D'ABADIA,GOIAS,-14.7992,-46.2506
SITIO DO MATO,BAHIA,-13.0801,-43.4689
SITIO DO QUINTO,BAHIA,-10.3545,-38.2213
SITIO NOVO,MARANHAO,-5.87601,-46.7033
SITIO NOVO,RIO GRANDE DO NORTE,-6.11132,-35.909
SITIO NOVO DO TOCANTINS,TOCANTINS,-5.6012,-47.6381
SOBRADINHO,BAHIA,-9.450239999999999,-40.8145
SOBRADINHO,RIO GRANDE DO SUL,-29.4194,-53.0326
SOBRADO,PARAIBA,-7.14429,-35.2357
SOBRAL,CEARA,-3.6891300000000005,-40.3482
SOBRALIA,MINAS GERAIS,-19.2345,-42.0998
SOCORRO,SAO PAULO,-22.5903,-46.5251
SOCORRO DO PIAUI,PIAUI,-7.86773,-42.4922
SOLANEA,PARAIBA,-6.75161,-35.6636
SOLEDADE,PARAIBA,-7.0582899999999995,-36.3668
SOLEDADE,RIO GRANDE DO SUL,-28.8306,-52.5131
SOLEDADE DE MINAS,MINAS GERAIS,-22.0554,-45.0464
SOLIDAO,PERNAMBUCO,-7.59472,-37.6445
SOLONOPOLE,CEARA,-5.71894,-39.0107
SOMBRIO,SANTA CATARINA,-29.108,-49.6328
SONORA,MATO GROSSO DO SUL,-17.5698,-54.7551
SOORETAMA,ESPIRITO SANTO,-19.1897,-40.0974
SOROCABA,SAO PAULO,-23.4969,-47.4451
SORRISO,MATO GROSSO,-12.5425,-55.7211
SOSSEGO,PARAIBA,-6.77067,-36.2538
SOURE,PARA,-0.73032,-48.5015
SOUSA,PARAIBA,-6.75148,-38.2311
SOUTO SOARES,BAHIA,-12.088,-41.6427
SUCUPIRA,TOCANTINS,-11.993,-48.9685
SUCUPIRA DO NORTE,MARANHAO,-6.47839,-44.1919
SUCUPIRA DO RIACHAO,MARANHAO,-6.408580000000001,-43.5455
SUD MENNUCCI,SAO PAULO,-20.6872,-50.9238
SUL BRASIL,SANTA CATARINA,-26.7351,-52.964
SULINA,PARANA,-25.7066,-52.7299
SUMARE,SAO PAULO,-22.8204,-47.2728
SUME,PARAIBA,-7.66206,-36.884
SUMIDOURO,RIO DE JANEIRO,-22.0485,-42.6761
SURUBIM,PERNAMBUCO,-7.847460000000001,-35.7481
SUSSUAPARA,PIAUI,-7.0368699999999995,-41.3767
SUZANAPOLIS,SAO PAULO,-20.4981,-51.0268
SUZANO,SAO PAULO,-23.5448,-46.3112
TABAI,RIO GRANDE DO SUL,-29.643,-51.6823
TABAPORA,MATO GROSSO,-11.3007,-56.8312
TABAPUA,SAO PAULO,-20.9602,-49.0307
TABATINGA,SAO PAULO,-21.7239,-48.6896
TABATINGA,AMAZONAS,-4.2416,-69.9383
TABIRA,PERNAMBUCO,-7.583660000000001,-37.5377
TABOAO DA SERRA,SAO PAULO,-23.6019,-46.7526
TABOCAS DO BREJO VELHO,BAHIA,-12.7026,-44.0075
TABOLEIRO GRANDE,RIO GRANDE DO NORTE,-5.91948,-38.0367
TABULEIRO,MINAS GERAIS,-21.3632,-43.2381
TABULEIRO DO NORTE,CEARA,-5.243530000000001,-38.1282
TACAIMBO,PERNAMBUCO,-8.30867,-36.3
TACARATU,PERNAMBUCO,-9.09798,-38.1504
TACIBA,SAO PAULO,-22.3866,-51.2882
TACIMA,PARAIBA,-6.48759,-35.6367
TACURU,MATO GROSSO DO SUL,-23.636,-55.0141
TAGUAI,SAO PAULO,-23.4452,-49.4024
TAGUATINGA,TOCANTINS,-12.4026,-46.437
TAIACU,SAO PAULO,-21.1431,-48.5112
TAILANDIA,PARA,-2.94584,-48.9489
TAIO,SANTA CATARINA,-27.121,-49.9942
TAIOBEIRAS,MINAS GERAIS,-15.8106,-42.2259
TAIPAS DO TOCANTINS,TOCANTINS,-12.1873,-46.9797
TAIPU,RIO GRANDE DO NORTE,-5.63058,-35.5918
TAIUVA,SAO PAULO,-21.1223,-48.4528
TALISMA,TOCANTINS,-12.7949,-49.0896
TAMANDARE,PERNAMBUCO,-8.75665,-35.1033
TAMARANA,PARANA,-23.7204,-51.0991
TAMBAU,SAO PAULO,-21.7029,-47.2703
TAMBOARA,PARANA,-23.2036,-52.4743
TAMBORIL,CEARA,-4.83136,-40.3196
TAMBORIL DO PIAUI,PIAUI,-8.40937,-42.9211
TANABI,SAO PAULO,-20.6228,-49.6563
TANGARA,RIO GRANDE DO NORTE,-6.19649,-35.7989
TANGARA,SANTA CATARINA,-27.0996,-51.2473
TANGARA DA SERRA,MATO GROSSO,-14.6229,-57.4933
TANGUA,RIO DE JANEIRO,-22.7423,-42.7202
TANHACU,BAHIA,-14.0197,-41.2473
TANQUE D'ARCA,ALAGOAS,-9.53379,-36.4366
TANQUE DO PIAUI,PIAUI,-6.5978699999999995,-42.2795
TANQUE NOVO,BAHIA,-13.5485,-42.4934
TANQUINHO,BAHIA,-11.968,-39.1033
TAPARUBA,MINAS GERAIS,-19.7621,-41.608000000000004
TAPAUA,AMAZONAS,-5.62085,-63.1808
TAPEJARA,PARANA,-23.7315,-52.8735
TAPEJARA,RIO GRANDE DO SUL,-28.0652,-52.0097
TAPERA,RIO GRANDE DO SUL,-28.6277,-52.8613
TAPEROA,BAHIA,-13.5321,-39.1009
TAPEROA,PARAIBA,-7.206289999999999,-36.8245
TAPES,RIO GRANDE DO SUL,-30.6683,-51.3991
TAPIRA,PARANA,-23.3193,-53.0684
TAPIRA,MINAS GERAIS,-19.9166,-46.8264
TAPIRAI,MINAS GERAIS,-19.8936,-46.0221
TAPIRAI,SAO PAULO,-23.9612,-47.5062
TAPIRAMUTA,BAHIA,-11.8475,-40.7927
TAPIRATIBA,SAO PAULO,-21.4713,-46.7448
TAPURAH,MATO GROSSO,-12.695,-56.5178
TAQUARA,RIO GRANDE DO SUL,-29.6505,-50.7753
TAQUARACU DE MINAS,MINAS GERAIS,-19.6652,-43.6922
TAQUARAL,SAO PAULO,-21.0737,-48.4126
TAQUARAL DE GOIAS,GOIAS,-16.0521,-49.6039
TAQUARANA,ALAGOAS,-9.64529,-36.4928
TAQUARI,RIO GRANDE DO SUL,-29.7943,-51.8653
TAQUARITINGA,SAO PAULO,-21.4049,-48.5103
TAQUARITINGA DO NORTE,PERNAMBUCO,-7.8944600000000005,-36.0423
TAQUARITUBA,SAO PAULO,-23.5307,-49.24100000000001
TAQUARIVAI,SAO PAULO,-23.9211,-48.6948
TAQUARUCU DO SUL,RIO GRANDE DO SUL,-27.4005,-53.4702
TAQUARUSSU,MATO GROSSO DO SUL,-22.4898,-53.3519
TARABAI,SAO PAULO,-22.3016,-51.5621
TARAUACA,ACRE,-8.15697,-70.7722
TARRAFAS,CEARA,-6.678380000000001,-39.753
TARTARUGALZINHO,AMAPA,1.50652,-50.9087
TARUMA,SAO PAULO,-22.7429,-50.5786
TARUMIRIM,MINAS GERAIS,-19.2835,-42.0097
TASSO FRAGOSO,MARANHAO,-8.4662,-45.7536
TATUI,SAO PAULO,-23.3487,-47.8461
TAUA,CEARA,-5.98585,-40.2968
TAUBATE,SAO PAULO,-23.0104,-45.5593
TAVARES,RIO GRANDE DO SUL,-31.2843,-51.088
TAVARES,PARAIBA,-7.62697,-37.8712
TEFE,AMAZONAS,-3.3682199999999995,-64.7193
TEIXEIRA,PARAIBA,-7.2210399999999995,-37.2525
TEIXEIRA DE FREITAS,BAHIA,-17.5399,-39.74
TEIXEIRA SOARES,PARANA,-25.3701,-50.4571
TEIXEIRAS,MINAS GERAIS,-20.6561,-42.8564
TEIXEIROPOLIS,RONDONIA,-10.9056,-62.242
TEJUCUOCA,CEARA,-3.98831,-39.5799
TEJUPA,SAO PAULO,-23.3425,-49.3722
TELEMACO BORBA,PARANA,-24.3245,-50.6176
TELHA,SERGIPE,-10.2064,-36.8818
TENENTE ANANIAS,RIO GRANDE DO NORTE,-6.45823,-38.181999999999995
TENENTE LAURENTINO CRUZ,RIO GRANDE DO NORTE,-6.1378,-36.7135
TENENTE PORTELA,RIO GRANDE DO SUL,-27.3711,-53.7585
TENORIO,PARAIBA,-6.93855,-36.6273
TEODORO SAMPAIO,BAHIA,-12.295,-38.6347
TEODORO SAMPAIO,SAO PAULO,-22.5299,-52.1682
TEOFILANDIA,BAHIA,-11.4827,-38.9913
TEOFILO OTONI,MINAS GERAIS,-17.8595,-41.5087
TEOLANDIA,BAHIA,-13.5896,-39.484
TEOTONIO VILELA,ALAGOAS,-9.91656,-36.3492
TERENOS,MATO GROSSO DO SUL,-20.4378,-54.8647
TERESINA,PIAUI,-5.09194,-42.8034
TERESINA DE GOIAS,GOIAS,-13.7801,-47.2659
TERESOPOLIS,RIO DE JANEIRO,-22.4165,-42.9752
TEREZINHA,PERNAMBUCO,-9.05621,-36.6272
TEREZOPOLIS DE GOIAS,GOIAS,-16.3945,-49.0797
TERRA ALTA,PARA,-1.0296299999999998,-47.9004
TERRA BOA,PARANA,-23.7683,-52.446999999999996
TERRA DE AREIA,RIO GRANDE DO SUL,-29.5782,-50.0644
TERRA NOVA,BAHIA,-12.3888,-38.6238
TERRA NOVA,PERNAMBUCO,-8.222439999999999,-39.3825
TERRA NOVA DO NORTE,MATO GROSSO,-10.517000000000001,-55.231
TERRA RICA,PARANA,-22.7111,-52.6188
TERRA ROXA,PARANA,-24.1575,-54.0988
TERRA ROXA,SAO PAULO,-20.787,-48.3314
TERRA SANTA,PARA,-2.10443,-56.4877
TESOURO,MATO GROSSO,-16.0809,-53.559
TEUTONIA,RIO GRANDE DO SUL,-29.4482,-51.8044
THEOBROMA,RONDONIA,-10.2483,-62.3538
TIANGUA,CEARA,-3.72965,-40.9923
TIBAGI,PARANA,-24.5153,-50.4176
TIBAU,RIO GRANDE DO NORTE,-4.83729,-37.2554
TIBAU DO SUL,RIO GRANDE DO NORTE,-6.1917599999999995,-35.0866
TIETE,SAO PAULO,-23.1101,-47.7164
TIGRINHOS,SANTA CATARINA,-26.6876,-53.1545
TIJUCAS,SANTA CATARINA,-27.2354,-48.6322
TIJUCAS DO SUL,PARANA,-25.9311,-49.195
